scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2025_ai_bubble,defensive_mix,2025-10-29,-0.1212,116.5362,-0.4245,-0.0917,0.0,-0.1336,-0.2221
2025_ai_bubble,defensive_mix,2025-10-30,2.7089,119.245,0.0,7.1251,-0.1735,-0.3173,-0.1432
2025_ai_bubble,defensive_mix,2025-10-31,0.1008,119.3458,0.0,0.0126,0.6748,-0.095,0.2838
2025_ai_bubble,defensive_mix,2025-11-01,-0.2953,119.0505,-0.2474,-0.1313,-0.1072,-0.6853,-0.1323
2025_ai_bubble,defensive_mix,2025-11-02,-0.2306,118.8199,-0.4406,0.1637,-0.2919,-0.3673,-0.7836
2025_ai_bubble,defensive_mix,2025-11-03,0.0154,118.8353,-0.4278,0.0517,0.3848,0.0,-0.2189
2025_ai_bubble,defensive_mix,2025-11-04,0.0004,118.8356,-0.4275,0.0,0.0,0.0012,0.0
2025_ai_bubble,defensive_mix,2025-11-05,0.0487,118.8843,-0.3867,0.0126,0.4363,0.0,0.0
2025_ai_bubble,defensive_mix,2025-11-06,0.1082,118.9925,-0.296,0.0,0.0,0.0,0.5409
2025_ai_bubble,defensive_mix,2025-11-07,1.1957,120.1882,0.0,0.4295,0.0,0.0181,5.0921
2025_ai_bubble,defensive_mix,2025-11-08,-0.0224,120.1657,-0.0187,0.0,0.1081,-0.0185,-0.1385
2025_ai_bubble,defensive_mix,2025-11-09,4.292,124.4577,0.0,6.3603,0.0,5.4884,0.5067
2025_ai_bubble,defensive_mix,2025-11-10,0.3417,124.7994,0.0,0.0441,0.0,1.0386,0.0623
2025_ai_bubble,defensive_mix,2025-11-11,0.0132,124.8126,0.0,0.0,0.0126,0.0399,0.0
2025_ai_bubble,defensive_mix,2025-11-12,1.0382,125.8508,0.0,0.0,8.0703,0.7705,0.0
2025_ai_bubble,defensive_mix,2025-11-13,0.3638,126.2146,0.0,0.0,0.2691,1.0398,0.1248
2025_ai_bubble,defensive_mix,2025-11-14,0.3928,126.6074,0.0,0.7022,0.7681,0.0725,0.0669
2025_ai_bubble,defensive_mix,2025-11-15,-0.1822,126.4253,-0.1439,-0.5568,0.0255,0.5918,-0.6975
2025_ai_bubble,defensive_mix,2025-11-16,-0.1821,126.2432,-0.2877,-0.2471,0.1006,-0.3322,0.0318
2025_ai_bubble,defensive_mix,2025-11-17,-0.0959,126.1473,-0.3634,0.0945,0.0013,-0.3101,-0.204
2025_ai_bubble,defensive_mix,2025-11-18,-0.0879,126.0594,-0.4328,0.0,-0.2129,-0.1281,-0.1407
2025_ai_bubble,defensive_mix,2025-11-19,-0.3341,125.7253,-0.6967,-0.2762,-0.1926,-0.2526,-0.643
2025_ai_bubble,defensive_mix,2025-11-20,0.2541,125.9794,-0.4961,0.3603,0.132,0.0749,0.3714
2025_ai_bubble,defensive_mix,2025-11-21,-0.1283,125.8511,-0.5974,-0.1308,-0.0433,0.0676,-0.4595
2025_ai_bubble,defensive_mix,2025-11-22,0.1637,126.0148,-0.4681,0.0832,0.127,0.2017,0.2859
2025_ai_bubble,defensive_mix,2025-11-23,0.4662,126.481,-0.0999,0.1317,0.0465,0.2234,1.7091
2025_ai_bubble,defensive_mix,2025-11-24,0.4179,126.8988,0.0,0.0,0.0,0.4462,1.42
2025_ai_bubble,defensive_mix,2025-11-25,0.2128,127.1117,0.0,0.085,0.205,0.5278,0.0
2025_ai_bubble,defensive_mix,2025-11-26,0.038,127.1496,0.0,0.0542,0.1628,0.0,0.0
2025_ai_bubble,defensive_mix,2025-11-27,-0.154,126.9956,-0.1211,-0.6768,-0.5271,0.0,0.8473
2025_ai_bubble,defensive_mix,2025-11-28,-0.0187,126.9769,-0.1358,0.0,-0.0965,-0.0302,0.0
2025_ai_bubble,defensive_mix,2025-11-29,0.1214,127.0983,-0.0404,0.1994,0.0289,-0.2772,0.6093
2025_ai_bubble,defensive_mix,2025-11-30,-0.4479,126.6504,-0.3926,-1.1127,-0.589,-0.1277,0.4719
2025_ai_bubble,defensive_mix,2025-12-01,-0.1343,126.5161,-0.4983,-0.0664,-0.1462,-0.1404,-0.2552
2025_ai_bubble,defensive_mix,2025-12-02,-0.0703,126.4458,-0.5536,0.0,-0.0151,-0.1597,-0.1046
2025_ai_bubble,defensive_mix,2025-12-03,0.1511,126.5969,-0.4347,-0.2104,1.5542,0.3732,-0.1605
2025_ai_bubble,defensive_mix,2025-12-04,-0.1506,126.4463,-0.5532,-0.406,-0.1763,0.1217,-0.0355
2025_ai_bubble,defensive_mix,2025-12-05,-0.429,126.0173,-0.8906,-0.604,-0.0797,-0.1168,-0.7222
2025_ai_bubble,defensive_mix,2025-12-06,-0.0533,125.9639,-0.9325,-0.116,-0.1258,-0.2228,0.3625
2025_ai_bubble,defensive_mix,2025-12-07,0.3618,126.3258,-0.648,0.8731,0.0126,0.0193,0.0279
2025_ai_bubble,defensive_mix,2025-12-08,0.0542,126.38,-0.6053,0.0,0.1188,0.0531,0.132
2025_ai_bubble,defensive_mix,2025-12-09,-0.4759,125.9041,-0.9796,-0.19,-0.7232,-0.5391,-0.8293
2025_ai_bubble,defensive_mix,2025-12-10,-0.0442,125.8599,-1.0144,-0.0595,0.332,-0.0708,-0.162
2025_ai_bubble,defensive_mix,2025-12-11,-0.1781,125.6818,-1.1544,-0.2325,-0.178,-0.1943,-0.0449
2025_ai_bubble,defensive_mix,2025-12-12,0.018,125.6998,-1.1403,0.092,0.1213,-0.1676,0.0968
2025_ai_bubble,defensive_mix,2025-12-13,0.088,125.7878,-1.0711,0.0,0.2735,0.0966,0.1583
2025_ai_bubble,defensive_mix,2025-12-14,-0.0801,125.7077,-1.134,-0.2249,0.0446,-0.0079,0.0391
2025_ai_bubble,defensive_mix,2025-12-15,0.0443,125.7521,-1.0992,0.1122,-0.07,-0.0599,0.122
2025_ai_bubble,defensive_mix,2025-12-16,-0.5131,125.239,-1.5027,-0.4402,-0.885,-0.4239,-0.6067
2025_ai_bubble,defensive_mix,2025-12-17,-0.4073,124.8316,-1.8231,-0.415,-0.3462,-0.3978,-0.4369
2025_ai_bubble,defensive_mix,2025-12-18,-0.3681,124.4636,-2.1125,-0.5372,-0.4368,-0.5874,0.3334
2025_ai_bubble,defensive_mix,2025-12-19,0.3241,124.7876,-1.8577,0.3477,0.0981,0.0507,0.7997
2025_ai_bubble,defensive_mix,2025-12-20,-0.0928,124.6948,-1.9307,-0.2928,-0.0211,0.0749,0.0196
2025_ai_bubble,defensive_mix,2025-12-21,0.2849,124.9797,-1.7066,0.0013,0.0138,0.8321,0.1671
2025_ai_bubble,defensive_mix,2025-12-22,0.344,125.3237,-1.436,0.1815,0.0113,0.8345,0.0996
2025_ai_bubble,defensive_mix,2025-12-23,0.1285,125.4523,-1.3349,0.0,0.542,0.1812,0.1
2025_ai_bubble,defensive_mix,2025-12-24,0.0606,125.5128,-1.2873,0.0,0.0428,0.0374,0.2252
2025_ai_bubble,defensive_mix,2025-12-25,0.0617,125.5745,-1.2388,0.1082,0.078,0.0,0.0529
2025_ai_bubble,defensive_mix,2025-12-26,0.4256,126.0001,-0.904,0.6665,1.1443,0.0691,0.1194
2025_ai_bubble,defensive_mix,2025-12-27,0.0408,126.0409,-0.872,0.067,-0.3167,0.0,0.2282
2025_ai_bubble,defensive_mix,2025-12-28,0.6474,126.6883,-0.3629,0.2312,0.9494,0.8345,1.0479
2025_ai_bubble,defensive_mix,2025-12-29,0.0635,126.7518,-0.3129,0.0507,0.0,0.0,0.2163
2025_ai_bubble,defensive_mix,2025-12-30,1.2459,127.9977,0.0,2.598,0.0358,0.6769,0.0
2025_ai_bubble,defensive_mix,2025-12-31,-0.0213,127.9763,-0.0167,-0.133,-0.0493,0.0105,0.1682
2025_ai_bubble,bull_mix,2025-01-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-02,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-03,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-05,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-06,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-07,-0.0222,99.9778,-0.0222,0.0,0.0,0.0,-0.2216
2025_ai_bubble,bull_mix,2025-01-08,0.0,99.9778,-0.0222,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-09,-0.1501,99.8277,-0.1723,-0.1648,-0.1645,-0.1841,0.0
2025_ai_bubble,bull_mix,2025-01-10,-0.0473,99.7804,-0.2196,-0.0318,-0.0204,0.0,-0.2642
2025_ai_bubble,bull_mix,2025-01-11,-0.5767,99.2037,-0.7963,-0.5761,-0.575,-0.5661,-0.597
2025_ai_bubble,bull_mix,2025-01-12,0.0093,99.213,-0.787,0.0,0.0207,0.0103,0.0
2025_ai_bubble,bull_mix,2025-01-13,0.0,99.213,-0.787,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-14,-0.0416,99.1714,-0.8286,-0.0785,0.0082,-0.0505,-0.084
2025_ai_bubble,bull_mix,2025-01-15,-0.1575,99.0139,-0.9861,-0.1971,-0.1967,0.0,0.0
2025_ai_bubble,bull_mix,2025-01-16,-0.0198,98.9941,-1.0059,0.0,0.0013,-0.0718,-0.1315
2025_ai_bubble,bull_mix,2025-01-17,0.013,99.0072,-0.9928,0.1303,-0.0831,-0.0852,0.027
2025_ai_bubble,bull_mix,2025-01-18,0.1417,99.1489,-0.8511,0.0,0.0971,1.029,0.0
2025_ai_bubble,bull_mix,2025-01-19,0.0341,99.1829,-0.8171,0.0447,0.0,0.0344,0.1273
2025_ai_bubble,bull_mix,2025-01-20,0.1708,99.3537,-0.6463,0.3566,0.0,0.0085,0.2733
2025_ai_bubble,bull_mix,2025-01-21,0.0252,99.3789,-0.6211,0.0176,0.0438,0.006,0.0
2025_ai_bubble,bull_mix,2025-01-22,0.0738,99.4527,-0.5473,0.0,0.0742,0.1027,0.3384
2025_ai_bubble,bull_mix,2025-01-23,-0.358,99.0946,-0.9054,-0.4685,-0.2073,-0.3788,-0.4985
2025_ai_bubble,bull_mix,2025-01-24,0.0284,99.123,-0.877,0.4097,-0.378,0.0343,0.1223
2025_ai_bubble,bull_mix,2025-01-25,-0.0353,99.0877,-0.9123,0.2591,-0.0986,-1.1524,0.1579
2025_ai_bubble,bull_mix,2025-01-26,-0.2515,98.8363,-1.1637,-0.111,-0.5327,-0.3331,0.3929
2025_ai_bubble,bull_mix,2025-01-27,0.0309,98.8671,-1.1329,0.0,0.0126,0.1123,0.1459
2025_ai_bubble,bull_mix,2025-01-28,-1.551,97.3161,-2.6839,-1.0975,-1.2568,-2.5716,-3.5215
2025_ai_bubble,bull_mix,2025-01-29,0.0327,97.3488,-2.6512,0.0485,0.0484,0.1116,-0.1719
2025_ai_bubble,bull_mix,2025-01-30,-1.9343,95.4145,-4.5855,-2.0562,-1.779,-1.9908,-2.0113
2025_ai_bubble,bull_mix,2025-01-31,0.2788,95.6934,-4.3066,-0.0134,0.6934,-0.0128,0.0813
2025_ai_bubble,bull_mix,2025-02-01,-0.5449,95.1484,-4.8516,-0.7243,-0.7284,0.3252,0.0361
2025_ai_bubble,bull_mix,2025-02-02,0.0491,95.1975,-4.8025,-0.0378,-0.029,0.0,0.7583
2025_ai_bubble,bull_mix,2025-02-03,0.0331,95.2306,-4.7694,-0.0189,0.0,0.1328,0.2735
2025_ai_bubble,bull_mix,2025-02-04,-1.1745,94.0561,-5.9439,0.0,-1.9526,-1.8753,-2.0597
2025_ai_bubble,bull_mix,2025-02-05,-0.0985,93.9576,-6.0424,-0.1158,-0.1155,0.0823,-0.142
2025_ai_bubble,bull_mix,2025-02-06,0.4392,94.3967,-5.6033,0.1852,0.8665,0.174,0.0106
2025_ai_bubble,bull_mix,2025-02-07,0.0655,94.4622,-5.5378,0.0,0.1547,0.0894,-0.053
2025_ai_bubble,bull_mix,2025-02-08,0.0928,94.555,-5.445,0.0655,0.0993,0.2959,-0.0278
2025_ai_bubble,bull_mix,2025-02-09,-0.8673,93.6877,-6.3123,-0.7342,-1.2387,-0.3208,-0.4606
2025_ai_bubble,bull_mix,2025-02-10,-0.0198,93.6679,-6.3321,0.0139,0.0,0.0,-0.2534
2025_ai_bubble,bull_mix,2025-02-11,-0.1021,93.5658,-6.4342,-0.0582,-0.1273,-0.1331,-0.1462
2025_ai_bubble,bull_mix,2025-02-12,-0.0118,93.5539,-6.4461,0.0,0.0043,0.0,-0.1354
2025_ai_bubble,bull_mix,2025-02-13,-0.2875,93.2664,-6.7336,-0.3815,-0.3777,-0.1835,0.3451
2025_ai_bubble,bull_mix,2025-02-14,0.1883,93.4547,-6.5453,0.0113,0.2184,0.9697,-0.0059
2025_ai_bubble,bull_mix,2025-02-15,-0.3004,93.1542,-6.8458,-0.0852,-0.6128,-0.0526,-0.1597
2025_ai_bubble,bull_mix,2025-02-16,-0.0039,93.1503,-6.8497,0.1109,-0.1089,-0.0467,0.0
2025_ai_bubble,bull_mix,2025-02-17,0.0273,93.1776,-6.8224,0.0,0.0144,0.3478,-0.1328
2025_ai_bubble,bull_mix,2025-02-18,-0.2422,92.9355,-7.0645,-0.1748,-0.19,-0.0281,-0.9344
2025_ai_bubble,bull_mix,2025-02-19,-0.0915,92.8439,-7.1561,-0.0245,-0.1115,-0.0867,-0.2849
2025_ai_bubble,bull_mix,2025-02-20,-0.303,92.5409,-7.4591,-0.2793,-0.3828,-0.1161,-0.2658
2025_ai_bubble,bull_mix,2025-02-21,-0.2758,92.2651,-7.7349,-0.3316,-0.2784,-0.3179,0.0
2025_ai_bubble,bull_mix,2025-02-22,0.0333,92.2984,-7.7016,0.0913,0.0,0.3659,-0.3987
2025_ai_bubble,bull_mix,2025-02-23,-0.0704,92.2279,-7.7721,-0.0461,-0.046,-0.2873,-0.0485
2025_ai_bubble,bull_mix,2025-02-24,-0.0233,92.2047,-7.7953,-0.0546,-0.0532,0.3565,-0.1583
2025_ai_bubble,bull_mix,2025-02-25,-0.174,92.0307,-7.9693,-0.2277,-0.2072,0.0,0.0
2025_ai_bubble,bull_mix,2025-02-26,0.0518,92.0825,-7.9175,0.0,0.1597,0.0,-0.121
2025_ai_bubble,bull_mix,2025-02-27,-0.011,92.0714,-7.9286,-0.0572,0.0938,-0.2568,0.0
2025_ai_bubble,bull_mix,2025-02-28,-0.3798,91.6916,-8.3084,-0.0735,-0.4574,-0.371,-1.3041
2025_ai_bubble,bull_mix,2025-03-01,0.1257,91.8173,-8.1827,0.2898,0.0,0.0024,0.0955
2025_ai_bubble,bull_mix,2025-03-02,-1.6841,90.1333,-9.8667,-2.0207,-2.15,0.1244,-0.282
2025_ai_bubble,bull_mix,2025-03-03,0.0525,90.1857,-9.8143,0.0769,0.0,0.1123,0.1048
2025_ai_bubble,bull_mix,2025-03-04,-0.0279,90.1579,-9.8421,-0.0359,-0.0248,-0.2015,0.1658
2025_ai_bubble,bull_mix,2025-03-05,0.1572,90.3151,-9.6849,0.3648,0.0226,-0.0751,0.098
2025_ai_bubble,bull_mix,2025-03-06,0.2657,90.5808,-9.4192,0.5594,0.0912,0.0012,0.0538
2025_ai_bubble,bull_mix,2025-03-07,0.0745,90.6553,-9.3447,0.0725,-0.0192,0.5512,-0.0194
2025_ai_bubble,bull_mix,2025-03-08,-0.0876,90.5677,-9.4323,0.0019,-0.3079,-0.2801,0.6281
2025_ai_bubble,bull_mix,2025-03-09,-1.0277,89.54,-10.46,-0.1431,-2.0929,-0.7152,-0.6175
2025_ai_bubble,bull_mix,2025-03-10,0.0889,89.6289,-10.3711,0.1109,0.1107,0.0024,0.0
2025_ai_bubble,bull_mix,2025-03-11,-0.034,89.5949,-10.4051,-0.0384,-0.0383,-0.1479,0.115
2025_ai_bubble,bull_mix,2025-03-12,0.079,89.6739,-10.3261,0.0,0.1974,0.0,0.0
2025_ai_bubble,bull_mix,2025-03-13,0.0502,89.724,-10.276,0.0567,0.0,0.0559,0.2189
2025_ai_bubble,bull_mix,2025-03-14,0.1152,89.8392,-10.1608,0.148,0.0222,0.0301,0.441
2025_ai_bubble,bull_mix,2025-03-15,0.3194,90.1586,-9.8414,0.0,0.5973,0.525,0.28
2025_ai_bubble,bull_mix,2025-03-16,0.1097,90.2683,-9.7317,0.0,0.1636,0.186,0.2564
2025_ai_bubble,bull_mix,2025-03-17,0.0942,90.3625,-9.6375,0.0,0.0956,0.0616,0.4985
2025_ai_bubble,bull_mix,2025-03-18,0.0253,90.3879,-9.6121,0.0105,0.0214,0.126,0.0
2025_ai_bubble,bull_mix,2025-03-19,0.1719,90.5598,-9.4402,0.0,0.4522,0.0694,-0.1594
2025_ai_bubble,bull_mix,2025-03-20,0.5067,91.0665,-8.9335,0.7896,0.3672,-0.0203,0.4603
2025_ai_bubble,bull_mix,2025-03-21,0.8219,91.8884,-8.1116,1.4929,0.42,0.2585,0.3092
2025_ai_bubble,bull_mix,2025-03-22,-0.0174,91.871,-8.129,-0.0598,0.1119,-0.1166,-0.2661
2025_ai_bubble,bull_mix,2025-03-23,-0.0373,91.8337,-8.1663,-0.0277,-0.0715,0.0,0.0239
2025_ai_bubble,bull_mix,2025-03-24,0.4012,92.2348,-7.7652,0.0214,0.9824,-0.0033,0.0
2025_ai_bubble,bull_mix,2025-03-25,-0.0619,92.1729,-7.8271,0.0139,-0.0867,-0.2229,-0.1049
2025_ai_bubble,bull_mix,2025-03-26,-0.1554,92.0175,-7.9825,-0.0985,-0.1843,-0.1527,-0.2701
2025_ai_bubble,bull_mix,2025-03-27,-0.2278,91.7897,-8.2103,-0.0141,0.0,-0.3917,-1.83
2025_ai_bubble,bull_mix,2025-03-28,-0.5348,91.2549,-8.7451,-0.6092,-0.5623,-0.2438,-0.4183
2025_ai_bubble,bull_mix,2025-03-29,-0.3622,90.8927,-9.1073,-0.1075,-0.4576,-0.8362,-0.5252
2025_ai_bubble,bull_mix,2025-03-30,-0.0878,90.805,-9.195,-0.1522,0.0,-0.1086,-0.1602
2025_ai_bubble,bull_mix,2025-03-31,-0.0755,90.7295,-9.2705,0.0,-0.1411,-0.1356,-0.0549
2025_ai_bubble,bull_mix,2025-04-01,-0.5963,90.1331,-9.8669,-0.7716,-0.3895,-0.4079,-0.9109
2025_ai_bubble,bull_mix,2025-04-02,-0.098,90.0351,-9.9649,-0.0649,-0.0648,-0.3053,-0.156
2025_ai_bubble,bull_mix,2025-04-03,-0.3572,89.678,-10.322,-0.283,-0.3444,-0.518,-0.5442
2025_ai_bubble,bull_mix,2025-04-04,-0.6472,89.0308,-10.9692,-0.6853,-0.6605,-0.1953,-0.8932
2025_ai_bubble,bull_mix,2025-04-05,-0.8492,88.1816,-11.8184,-0.7208,-0.8943,-1.0515,-0.9801
2025_ai_bubble,bull_mix,2025-04-06,0.0,88.1816,-11.8184,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-04-07,0.0,88.1816,-11.8184,0.0,0.0,0.0,0.0
2025_ai_bubble,bull_mix,2025-04-08,0.097,88.2786,-11.7214,0.0,0.0,0.0,0.9702
2025_ai_bubble,bull_mix,2025-04-09,0.138,88.4166,-11.5834,0.2362,0.1088,0.0,0.0
2025_ai_bubble,bull_mix,2025-04-10,0.0662,88.4828,-11.5172,0.0,0.0,0.0,0.6617
2025_ai_bubble,bull_mix,2025-04-11,0.4304,88.9132,-11.0868,0.9613,0.0,0.5181,-0.0593
2025_ai_bubble,bull_mix,2025-04-12,0.1383,89.0515,-10.9485,0.0,0.1528,0.7717,0.0
2025_ai_bubble,bull_mix,2025-04-13,0.266,89.3174,-10.6826,0.0,0.0924,2.2898,0.0
2025_ai_bubble,bull_mix,2025-04-14,0.3057,89.6231,-10.3769,0.1443,0.5809,0.2577,-0.102
2025_ai_bubble,bull_mix,2025-04-15,0.0659,89.6889,-10.3111,0.0,0.1433,0.0851,0.0
2025_ai_bubble,bull_mix,2025-04-16,-0.5747,89.1143,-10.8857,-0.4276,-0.6932,-0.7593,-0.5042
2025_ai_bubble,bull_mix,2025-04-17,0.4346,89.5489,-10.4511,0.5733,0.3779,0.2379,0.3038
2025_ai_bubble,bull_mix,2025-04-18,0.0241,89.573,-10.427,0.0,0.0,0.0543,0.187
2025_ai_bubble,bull_mix,2025-04-19,-0.1152,89.4578,-10.5422,-0.3246,0.0,0.0821,0.0643
2025_ai_bubble,bull_mix,2025-04-20,-0.0412,89.4166,-10.5834,-0.2858,0.1267,0.4206,-0.1971
2025_ai_bubble,bull_mix,2025-04-21,0.3106,89.7272,-10.2728,0.4158,0.0,0.3321,1.1109
2025_ai_bubble,bull_mix,2025-04-22,-0.0355,89.6917,-10.3083,-0.148,-0.0871,0.0326,0.553
2025_ai_bubble,bull_mix,2025-04-23,-0.0656,89.6261,-10.3739,0.0,-0.0215,-0.0275,-0.5427
2025_ai_bubble,bull_mix,2025-04-24,0.9471,90.5732,-9.4268,0.584,1.8233,-0.1147,-0.0434
2025_ai_bubble,bull_mix,2025-04-25,0.0979,90.6711,-9.3289,0.2921,-0.1743,0.1665,0.341
2025_ai_bubble,bull_mix,2025-04-26,0.5987,91.2698,-8.7302,0.3344,1.0449,0.3357,0.134
2025_ai_bubble,bull_mix,2025-04-27,0.1324,91.4022,-8.5978,0.3084,-0.0103,0.2572,-0.1255
2025_ai_bubble,bull_mix,2025-04-28,0.5139,91.9162,-8.0838,0.0,0.3106,0.6075,3.2896
2025_ai_bubble,bull_mix,2025-04-29,0.1376,92.0538,-7.9462,-0.1442,0.5546,-0.1382,-0.1275
2025_ai_bubble,bull_mix,2025-04-30,0.8569,92.9106,-7.0894,0.8253,1.2396,0.3092,0.0
2025_ai_bubble,bull_mix,2025-05-01,0.0702,92.9809,-7.0191,0.1216,0.0,0.5254,-0.3093
2025_ai_bubble,bull_mix,2025-05-02,-0.03,92.9508,-7.0492,-0.0985,-0.2772,1.0749,0.1273
2025_ai_bubble,bull_mix,2025-05-03,0.1168,93.0676,-6.9324,0.059,0.2507,-0.0388,-0.0321
2025_ai_bubble,bull_mix,2025-05-04,0.079,93.1466,-6.8534,-0.1161,0.2748,0.1184,0.0371
2025_ai_bubble,bull_mix,2025-05-05,0.2484,93.395,-6.605,0.0577,0.0251,0.0906,2.062
2025_ai_bubble,bull_mix,2025-05-06,0.1239,93.519,-6.481,0.0,0.1773,0.5302,0.0
2025_ai_bubble,bull_mix,2025-05-07,0.1362,93.6552,-6.3448,0.0706,-0.0795,1.1418,0.2561
2025_ai_bubble,bull_mix,2025-05-08,1.1632,94.8184,-5.1816,2.2135,0.7071,0.0634,-0.1143
2025_ai_bubble,bull_mix,2025-05-09,0.134,94.9523,-5.0477,0.1265,0.1262,0.0,0.3286
2025_ai_bubble,bull_mix,2025-05-10,0.3454,95.2977,-4.7023,-0.2898,1.2297,-0.0492,-0.2565
2025_ai_bubble,bull_mix,2025-05-11,0.0401,95.3378,-4.6622,0.0529,0.0,0.0077,0.1816
2025_ai_bubble,bull_mix,2025-05-12,0.3183,95.6561,-4.3439,0.7361,0.0201,0.3663,-0.208
2025_ai_bubble,bull_mix,2025-05-13,0.5372,96.1933,-3.8067,0.0,1.1317,0.0133,0.8317
2025_ai_bubble,bull_mix,2025-05-14,-0.1734,96.0199,-3.9801,-0.3579,0.0349,-0.3435,-0.0987
2025_ai_bubble,bull_mix,2025-05-15,-0.0039,96.016,-3.984,0.0,0.0,0.07,-0.1091
2025_ai_bubble,bull_mix,2025-05-16,-0.0617,95.9543,-4.0457,-0.5446,0.4823,-0.2521,-0.1156
2025_ai_bubble,bull_mix,2025-05-17,0.116,96.0703,-3.9297,0.315,0.0,-0.1004,0.0
2025_ai_bubble,bull_mix,2025-05-18,-0.2369,95.8334,-4.1666,-0.2921,-0.2871,0.0941,-0.1464
2025_ai_bubble,bull_mix,2025-05-19,-0.0111,95.8222,-4.1778,-0.1674,-0.096,-0.0826,1.0249
2025_ai_bubble,bull_mix,2025-05-20,-0.2031,95.6192,-4.3808,-0.2106,-0.2566,-0.0754,-0.0866
2025_ai_bubble,bull_mix,2025-05-21,-0.0931,95.526,-4.474,-0.1104,-0.0774,-0.1801,0.0
2025_ai_bubble,bull_mix,2025-05-22,0.0737,95.5997,-4.4003,0.2079,0.0,0.0,-0.0947
2025_ai_bubble,bull_mix,2025-05-23,-0.0623,95.5374,-4.4626,-0.0675,-0.0623,0.0,-0.1035
2025_ai_bubble,bull_mix,2025-05-24,0.0214,95.5589,-4.4411,0.0,0.0,0.0,0.2142
2025_ai_bubble,bull_mix,2025-05-25,-0.0378,95.5211,-4.4789,-0.1134,0.0,0.0205,0.055
2025_ai_bubble,bull_mix,2025-05-26,0.0696,95.5907,-4.4093,0.0586,0.0,0.2995,0.1625
2025_ai_bubble,bull_mix,2025-05-27,0.1464,95.7371,-4.2629,0.0,0.3571,0.0356,0.0
2025_ai_bubble,bull_mix,2025-05-28,-0.0259,95.7113,-4.2887,0.0233,-0.0637,-0.0968,0.0
2025_ai_bubble,bull_mix,2025-05-29,-0.2697,95.4416,-4.5584,-0.1797,-0.3488,-0.2706,-0.3125
2025_ai_bubble,bull_mix,2025-05-30,-0.0434,95.3981,-4.6019,0.0024,-0.0619,-0.3035,0.1074
2025_ai_bubble,bull_mix,2025-05-31,-0.145,95.2531,-4.7469,-0.143,-0.1936,-0.0353,-0.0686
2025_ai_bubble,bull_mix,2025-06-01,0.3071,95.5602,-4.4398,0.3094,-0.1305,-0.1836,2.5382
2025_ai_bubble,bull_mix,2025-06-02,0.0849,95.6451,-4.3549,0.1802,0.005,0.0749,0.0329
2025_ai_bubble,bull_mix,2025-06-03,-0.0001,95.645,-4.355,0.0554,0.0,0.0,-0.2224
2025_ai_bubble,bull_mix,2025-06-04,-0.0159,95.6291,-4.3709,0.0,-0.0314,-0.0332,0.0
2025_ai_bubble,bull_mix,2025-06-05,0.1312,95.7603,-4.2397,0.0506,0.3611,-0.1345,-0.2002
2025_ai_bubble,bull_mix,2025-06-06,-0.1602,95.6001,-4.3999,-0.1562,-0.1559,-0.2036,-0.1499
2025_ai_bubble,bull_mix,2025-06-07,-0.1556,95.4445,-4.5555,-0.1799,-0.1796,0.0715,-0.1894
2025_ai_bubble,bull_mix,2025-06-08,0.0062,95.4507,-4.5493,0.0,0.0126,0.0121,0.0
2025_ai_bubble,bull_mix,2025-06-09,0.0002,95.451,-4.549,0.0,0.0,0.0024,0.0
2025_ai_bubble,bull_mix,2025-06-10,0.0795,95.5304,-4.4696,0.0025,0.0742,0.3985,0.0891
2025_ai_bubble,bull_mix,2025-06-11,-0.205,95.3254,-4.6746,-0.2013,-0.2847,0.0845,-0.1909
2025_ai_bubble,bull_mix,2025-06-12,-0.0706,95.2548,-4.7452,-0.0675,-0.0642,-0.0709,-0.1086
2025_ai_bubble,bull_mix,2025-06-13,-0.1132,95.1415,-4.8585,-0.143,-0.105,-0.0734,-0.067
2025_ai_bubble,bull_mix,2025-06-14,-0.0157,95.1258,-4.8742,-0.0063,0.0805,-0.3545,-0.0996
2025_ai_bubble,bull_mix,2025-06-15,-0.7925,94.3333,-5.6667,-2.1797,0.1157,0.3382,-0.0066
2025_ai_bubble,bull_mix,2025-06-16,0.0225,94.3558,-5.6442,-0.105,0.0014,0.0639,0.5754
2025_ai_bubble,bull_mix,2025-06-17,0.0285,94.3843,-5.6157,0.0,0.1199,-0.1355,-0.0593
